"","book","chapter","verse","text"
"4604","Numbers","28","25","On the seventh day hold a sacred assembly and do no regular work. "
"4605","Numbers","28","26","“ ‘On the day of firstfruits, when you present to the  Lord  an offering of new grain during the Festival of Weeks, hold a sacred assembly and do no regular work.  "
"4606","Numbers","28","27","Present a burnt offering of two young bulls, one ram and seven male lambs a year old as an aroma pleasing to the  Lord .  "
"4607","Numbers","28","28","With each bull there is to be a grain offering of three-tenths of an ephah of the finest flour mixed with oil; with the ram, two-tenths;  "
"4608","Numbers","28","29","and with each of the seven lambs, one-tenth.  "
"4609","Numbers","28","30","Include one male goat to make atonement for you.  "
"4610","Numbers","28","31","Offer these together with their drink offerings, in addition to the regular burnt offering and its grain offering. Be sure the animals are without defect."
"4611","Numbers","29","1","“ ‘On the first day of the seventh month hold a sacred assembly and do no regular work. It is a day for you to sound the trumpets.  "
"4612","Numbers","29","2","As an aroma pleasing to the  Lord , offer a burnt offering of one young bull, one ram and seven male lambs a year old, all without defect.  "
"4613","Numbers","29","3","With the bull offer a grain offering of three-tenths of an ephah  of the finest flour mixed with olive oil; with the ram, two-tenths ;  "
"4614","Numbers","29","4","and with each of the seven lambs, one-tenth.   "
"4615","Numbers","29","5","Include one male goat as a sin offering  to make atonement for you.  "
"4616","Numbers","29","6","These are in addition to the monthly and daily burnt offerings with their grain offerings and drink offerings as specified. They are food offerings presented to the  Lord , a pleasing aroma. "
"4617","Numbers","29","7","“ ‘On the tenth day of this seventh month hold a sacred assembly. You must deny yourselves  and do no work.  "
"4618","Numbers","29","8","Present as an aroma pleasing to the  Lord  a burnt offering of one young bull, one ram and seven male lambs a year old, all without defect.  "
"4619","Numbers","29","9","With the bull offer a grain offering of three-tenths of an ephah of the finest flour mixed with oil; with the ram, two-tenths;  "
"4620","Numbers","29","10","and with each of the seven lambs, one-tenth.  "
"4621","Numbers","29","11","Include one male goat as a sin offering, in addition to the sin offering for atonement and the regular burnt offering with its grain offering, and their drink offerings. "
"4622","Numbers","29","12","“ ‘On the fifteenth day of the seventh month, hold a sacred assembly and do no regular work. Celebrate a festival to the  Lord  for seven days.  "
"4623","Numbers","29","13","Present as an aroma pleasing to the  Lord  a food offering consisting of a burnt offering of thirteen young bulls, two rams and fourteen male lambs a year old, all without defect.  "
"4624","Numbers","29","14","With each of the thirteen bulls offer a grain offering of three-tenths of an ephah of the finest flour mixed with oil; with each of the two rams, two-tenths;  "
"4625","Numbers","29","15","and with each of the fourteen lambs, one-tenth.  "
"4626","Numbers","29","16","Include one male goat as a sin offering, in addition to the regular burnt offering with its grain offering and drink offering. "
"4627","Numbers","29","17","“ ‘On the second day offer twelve young bulls, two rams and fourteen male lambs a year old, all without defect.  "
"4628","Numbers","29","18","With the bulls, rams and lambs, offer their grain offerings and drink offerings according to the number specified.  "
"4629","Numbers","29","19","Include one male goat as a sin offering, in addition to the regular burnt offering with its grain offering, and their drink offerings. "
"4630","Numbers","29","20","“ ‘On the third day offer eleven bulls, two rams and fourteen male lambs a year old, all without defect.  "
"4631","Numbers","29","21","With the bulls, rams and lambs, offer their grain offerings and drink offerings according to the number specified.  "
"4632","Numbers","29","22","Include one male goat as a sin offering, in addition to the regular burnt offering with its grain offering and drink offering. "
"4633","Numbers","29","23","“ ‘On the fourth day offer ten bulls, two rams and fourteen male lambs a year old, all without defect.  "
"4634","Numbers","29","24","With the bulls, rams and lambs, offer their grain offerings and drink offerings according to the number specified.  "
"4635","Numbers","29","25","Include one male goat as a sin offering, in addition to the regular burnt offering with its grain offering and drink offering. "
"4636","Numbers","29","26","“ ‘On the fifth day offer nine bulls, two rams and fourteen male lambs a year old, all without defect.  "
"4637","Numbers","29","27","With the bulls, rams and lambs, offer their grain offerings and drink offerings according to the number specified.  "
"4638","Numbers","29","28","Include one male goat as a sin offering, in addition to the regular burnt offering with its grain offering and drink offering. "
"4639","Numbers","29","29","“ ‘On the sixth day offer eight bulls, two rams and fourteen male lambs a year old, all without defect.  "
"4640","Numbers","29","30","With the bulls, rams and lambs, offer their grain offerings and drink offerings according to the number specified.  "
"4641","Numbers","29","31","Include one male goat as a sin offering, in addition to the regular burnt offering with its grain offering and drink offering. "
"4642","Numbers","29","32","“ ‘On the seventh day offer seven bulls, two rams and fourteen male lambs a year old, all without defect.  "
"4643","Numbers","29","33","With the bulls, rams and lambs, offer their grain offerings and drink offerings according to the number specified.  "
"4644","Numbers","29","34","Include one male goat as a sin offering, in addition to the regular burnt offering with its grain offering and drink offering. "
"4645","Numbers","29","35","“ ‘On the eighth day hold a closing special assembly and do no regular work.  "
"4646","Numbers","29","36","Present as an aroma pleasing to the  Lord  a food offering consisting of a burnt offering of one bull, one ram and seven male lambs a year old, all without defect.  "
"4647","Numbers","29","37","With the bull, the ram and the lambs, offer their grain offerings and drink offerings according to the number specified.  "
"4648","Numbers","29","38","Include one male goat as a sin offering, in addition to the regular burnt offering with its grain offering and drink offering. "
"4649","Numbers","29","39","“ ‘In addition to what you vow and your freewill offerings, offer these to the  Lord  at your appointed festivals: your burnt offerings, grain offerings, drink offerings and fellowship offerings.’ ” "
"4650","Numbers","29","40","Moses told the Israelites all that the  Lord  commanded him."
"4651","Numbers","30","1","Moses said to the heads of the tribes of Israel: “This is what the  Lord  commands:  "
"4652","Numbers","30","2","When a man makes a vow to the  Lord  or takes an oath to obligate himself by a pledge, he must not break his word but must do everything he said. "
"4653","Numbers","30","3","“When a young woman still living in her father’s household makes a vow to the  Lord  or obligates herself by a pledge  "
"4654","Numbers","30","4","and her father hears about her vow or pledge but says nothing to her, then all her vows and every pledge by which she obligated herself will stand.  "
"4655","Numbers","30","5","But if her father forbids her when he hears about it, none of her vows or the pledges by which she obligated herself will stand; the  Lord  will release her because her father has forbidden her. "
"4656","Numbers","30","6","“If she marries after she makes a vow or after her lips utter a rash promise by which she obligates herself  "
"4657","Numbers","30","7","and her husband hears about it but says nothing to her, then her vows or the pledges by which she obligated herself will stand.  "
"4658","Numbers","30","8","But if her husband forbids her when he hears about it, he nullifies the vow that obligates her or the rash promise by which she obligates herself, and the  Lord  will release her. "
"4659","Numbers","30","9","“Any vow or obligation taken by a widow or divorced woman will be binding on her. "
"4660","Numbers","30","10","“If a woman living with her husband makes a vow or obligates herself by a pledge under oath  "
"4661","Numbers","30","11","and her husband hears about it but says nothing to her and does not forbid her, then all her vows or the pledges by which she obligated herself will stand.  "
"4662","Numbers","30","12","But if her husband nullifies them when he hears about them, then none of the vows or pledges that came from her lips will stand. Her husband has nullified them, and the  Lord  will release her.  "
"4663","Numbers","30","13","Her husband may confirm or nullify any vow she makes or any sworn pledge to deny herself.   "
"4664","Numbers","30","14","But if her husband says nothing to her about it from day to day, then he confirms all her vows or the pledges binding on her. He confirms them by saying nothing to her when he hears about them.  "
"4665","Numbers","30","15","If, however, he nullifies them some time after he hears about them, then he must bear the consequences of her wrongdoing.” "
"4666","Numbers","30","16","These are the regulations the  Lord  gave Moses concerning relationships between a man and his wife, and between a father and his young daughter still living at home."
"4667","Numbers","31","1","The  Lord  said to Moses,  "
"4668","Numbers","31","2","“Take vengeance on the Midianites for the Israelites. After that, you will be gathered to your people.” "
"4669","Numbers","31","3","So Moses said to the people, “Arm some of your men to go to war against the Midianites so that they may carry out the  Lord ’s vengeance on them.  "
"4670","Numbers","31","4","Send into battle a thousand men from each of the tribes of Israel.”  "
"4671","Numbers","31","5","So twelve thousand men armed for battle, a thousand from each tribe, were supplied from the clans of Israel.  "
"4672","Numbers","31","6","Moses sent them into battle, a thousand from each tribe, along with Phinehas son of Eleazar, the priest, who took with him articles from the sanctuary and the trumpets for signaling. "
"4673","Numbers","31","7","They fought against Midian, as the  Lord  commanded Moses, and killed every man.  "
"4674","Numbers","31","8","Among their victims were Evi, Rekem, Zur, Hur and Reba—the five kings of Midian. They also killed Balaam son of Beor with the sword.  "
"4675","Numbers","31","9","The Israelites captured the Midianite women and children and took all the Midianite herds, flocks and goods as plunder.  "
"4676","Numbers","31","10","They burned all the towns where the Midianites had settled, as well as all their camps.  "
"4677","Numbers","31","11","They took all the plunder and spoils, including the people and animals,  "
"4678","Numbers","31","12","and brought the captives, spoils and plunder to Moses and Eleazar the priest and the Israelite assembly at their camp on the plains of Moab, by the Jordan across from Jericho. "
"4679","Numbers","31","13","Moses, Eleazar the priest and all the leaders of the community went to meet them outside the camp.  "
"4680","Numbers","31","14","Moses was angry with the officers of the army—the commanders of thousands and commanders of hundreds—who returned from the battle. "
"4681","Numbers","31","15","“Have you allowed all the women to live?” he asked them.  "
"4682","Numbers","31","16","“They were the ones who followed Balaam’s advice and enticed the Israelites to be unfaithful to the  Lord  in the Peor incident, so that a plague struck the  Lord ’s people.  "
"4683","Numbers","31","17","Now kill all the boys. And kill every woman who has slept with a man,  "
"4684","Numbers","31","18","but save for yourselves every girl who has never slept with a man. "
"4685","Numbers","31","19","“Anyone who has killed someone or touched someone who was killed must stay outside the camp seven days. On the third and seventh days you must purify yourselves and your captives.  "
"4686","Numbers","31","20","Purify every garment as well as everything made of leather, goat hair or wood.” "
"4687","Numbers","31","21","Then Eleazar the priest said to the soldiers who had gone into battle, “This is what is required by the law that the  Lord  gave Moses:  "
"4688","Numbers","31","22","Gold, silver, bronze, iron, tin, lead  "
"4689","Numbers","31","23","and anything else that can withstand fire must be put through the fire, and then it will be clean. But it must also be purified with the water of cleansing. And whatever cannot withstand fire must be put through that water.  "
"4690","Numbers","31","24","On the seventh day wash your clothes and you will be clean. Then you may come into the camp.” "
"4691","Numbers","31","25","The  Lord  said to Moses,  "
"4692","Numbers","31","26","“You and Eleazar the priest and the family heads of the community are to count all the people and animals that were captured.  "
"4693","Numbers","31","27","Divide the spoils equally between the soldiers who took part in the battle and the rest of the community.  "
"4694","Numbers","31","28","From the soldiers who fought in the battle, set apart as tribute for the  Lord  one out of every five hundred, whether people, cattle, donkeys or sheep.  "
"4695","Numbers","31","29","Take this tribute from their half share and give it to Eleazar the priest as the  Lord ’s part.  "
"4696","Numbers","31","30","From the Israelites’ half, select one out of every fifty, whether people, cattle, donkeys, sheep or other animals. Give them to the Levites, who are responsible for the care of the  Lord ’s tabernacle.”  "
"4697","Numbers","31","31","So Moses and Eleazar the priest did as the  Lord  commanded Moses. "
"4698","Numbers","31","32","The plunder remaining from the spoils that the soldiers took was 675,000 sheep,  "
"4699","Numbers","31","33","72,000 cattle,  "
"4700","Numbers","31","34","61,000 donkeys  "
"4701","Numbers","31","35","and 32,000 women who had never slept with a man. "
"4702","Numbers","31","36","The half share of those who fought in the battle was: 337,500 sheep,  "
"4703","Numbers","31","37","of which the tribute for the  Lord  was 675; "
"4704","Numbers","31","38","36,000 cattle, of which the tribute for the  Lord  was 72; "
"4705","Numbers","31","39","30,500 donkeys, of which the tribute for the  Lord  was 61; "
"4706","Numbers","31","40","16,000 people, of whom the tribute for the  Lord  was 32. "
"4707","Numbers","31","41","Moses gave the tribute to Eleazar the priest as the  Lord ’s part, as the  Lord  commanded Moses. "
"4708","Numbers","31","42","The half belonging to the Israelites, which Moses set apart from that of the fighting men—  "
"4709","Numbers","31","43","the community’s half—was 337,500 sheep,  "
"4710","Numbers","31","44","36,000 cattle,  "
"4711","Numbers","31","45","30,500 donkeys  "
"4712","Numbers","31","46","and 16,000 people.  "
"4713","Numbers","31","47","From the Israelites’ half, Moses selected one out of every fifty people and animals, as the  Lord  commanded him, and gave them to the Levites, who were responsible for the care of the  Lord ’s tabernacle. "
"4714","Numbers","31","48","Then the officers who were over the units of the army—the commanders of thousands and commanders of hundreds—went to Moses  "
"4715","Numbers","31","49","and said to him, “Your servants have counted the soldiers under our command, and not one is missing.  "
"4716","Numbers","31","50","So we have brought as an offering to the  Lord  the gold articles each of us acquired—armlets, bracelets, signet rings, earrings and necklaces—to make atonement for ourselves before the  Lord .” "
"4717","Numbers","31","51","Moses and Eleazar the priest accepted from them the gold—all the crafted articles.  "
"4718","Numbers","31","52","All the gold from the commanders of thousands and commanders of hundreds that Moses and Eleazar presented as a gift to the  Lord  weighed 16,750 shekels.   "
"4719","Numbers","31","53","Each soldier had taken plunder for himself.  "
"4720","Numbers","31","54","Moses and Eleazar the priest accepted the gold from the commanders of thousands and commanders of hundreds and brought it into the tent of meeting as a memorial for the Israelites before the  Lord ."
"4721","Numbers","32","1","The Reubenites and Gadites, who had very large herds and flocks, saw that the lands of Jazer and Gilead were suitable for livestock.  "
"4722","Numbers","32","2","So they came to Moses and Eleazar the priest and to the leaders of the community, and said,  "
"4723","Numbers","32","3","“Ataroth, Dibon, Jazer, Nimrah, Heshbon, Elealeh, Sebam, Nebo and Beon—  "
"4724","Numbers","32","4","the land the  Lord  subdued before the people of Israel—are suitable for livestock, and your servants have livestock.  "
"4725","Numbers","32","5","If we have found favor in your eyes,” they said, “let this land be given to your servants as our possession. Do not make us cross the Jordan.” "
"4726","Numbers","32","6","Moses said to the Gadites and Reubenites, “Should your fellow Israelites go to war while you sit here?  "
"4727","Numbers","32","7","Why do you discourage the Israelites from crossing over into the land the  Lord  has given them?  "
"4728","Numbers","32","8","This is what your fathers did when I sent them from Kadesh Barnea to look over the land.  "
"4729","Numbers","32","9","After they went up to the Valley of Eshkol and viewed the land, they discouraged the Israelites from entering the land the  Lord  had given them.  "
"4730","Numbers","32","10","The  Lord ’s anger was aroused that day and he swore this oath:  "
"4731","Numbers","32","11","‘Because they have not followed me wholeheartedly, not one of those who were twenty years old or more when they came up out of Egypt will see the land I promised on oath to Abraham, Isaac and Jacob—  "
"4732","Numbers","32","12","not one except Caleb son of Jephunneh the Kenizzite and Joshua son of Nun, for they followed the  Lord  wholeheartedly.’  "
"4733","Numbers","32","13","The  Lord ’s anger burned against Israel and he made them wander in the wilderness forty years, until the whole generation of those who had done evil in his sight was gone. "
"4734","Numbers","32","14","“And here you are, a brood of sinners, standing in the place of your fathers and making the  Lord  even more angry with Israel.  "
"4735","Numbers","32","15","If you turn away from following him, he will again leave all this people in the wilderness, and you will be the cause of their destruction.” "
"4736","Numbers","32","16","Then they came up to him and said, “We would like to build pens here for our livestock and cities for our women and children.  "
"4737","Numbers","32","17","But we will arm ourselves for battle  and go ahead of the Israelites until we have brought them to their place. Meanwhile our women and children will live in fortified cities, for protection from the inhabitants of the land.  "
"4738","Numbers","32","18","We will not return to our homes until each of the Israelites has received their inheritance.  "
"4739","Numbers","32","19","We will not receive any inheritance with them on the other side of the Jordan, because our inheritance has come to us on the east side of the Jordan.” "
"4740","Numbers","32","20","Then Moses said to them, “If you will do this—if you will arm yourselves before the  Lord  for battle  "
"4741","Numbers","32","21","and if all of you who are armed cross over the Jordan before the  Lord  until he has driven his enemies out before him—  "
"4742","Numbers","32","22","then when the land is subdued before the  Lord , you may return and be free from your obligation to the  Lord  and to Israel. And this land will be your possession before the  Lord . "
"4743","Numbers","32","23","“But if you fail to do this, you will be sinning against the  Lord ; and you may be sure that your sin will find you out.  "
"4744","Numbers","32","24","Build cities for your women and children, and pens for your flocks, but do what you have promised.” "
"4745","Numbers","32","25","The Gadites and Reubenites said to Moses, “We your servants will do as our lord commands.  "
"4746","Numbers","32","26","Our children and wives, our flocks and herds will remain here in the cities of Gilead.  "
"4747","Numbers","32","27","But your servants, every man who is armed for battle, will cross over to fight before the  Lord , just as our lord says.” "
"4748","Numbers","32","28","Then Moses gave orders about them to Eleazar the priest and Joshua son of Nun and to the family heads of the Israelite tribes.  "
"4749","Numbers","32","29","He said to them, “If the Gadites and Reubenites, every man armed for battle, cross over the Jordan with you before the  Lord , then when the land is subdued before you, you must give them the land of Gilead as their possession.  "
"4750","Numbers","32","30","But if they do not cross over with you armed, they must accept their possession with you in Canaan.” "
"4751","Numbers","32","31","The Gadites and Reubenites answered, “Your servants will do what the  Lord  has said.  "
"4752","Numbers","32","32","We will cross over before the  Lord  into Canaan armed, but the property we inherit will be on this side of the Jordan.” "
"4753","Numbers","32","33","Then Moses gave to the Gadites, the Reubenites and the half-tribe of Manasseh son of Joseph the kingdom of Sihon king of the Amorites and the kingdom of Og king of Bashan—the whole land with its cities and the territory around them. "
"4754","Numbers","32","34","The Gadites built up Dibon, Ataroth, Aroer,  "
"4755","Numbers","32","35","Atroth Shophan, Jazer, Jogbehah,  "
"4756","Numbers","32","36","Beth Nimrah and Beth Haran as fortified cities, and built pens for their flocks.  "
"4757","Numbers","32","37","And the Reubenites rebuilt Heshbon, Elealeh and Kiriathaim,  "
"4758","Numbers","32","38","as well as Nebo and Baal Meon (these names were changed) and Sibmah. They gave names to the cities they rebuilt. "
"4759","Numbers","32","39","The descendants of Makir son of Manasseh went to Gilead, captured it and drove out the Amorites who were there.  "
"4760","Numbers","32","40","So Moses gave Gilead to the Makirites, the descendants of Manasseh, and they settled there.  "
"4761","Numbers","32","41","Jair, a descendant of Manasseh, captured their settlements and called them Havvoth Jair.   "
"4762","Numbers","32","42","And Nobah captured Kenath and its surrounding settlements and called it Nobah after himself."
"4763","Numbers","33","1","Here are the stages in the journey of the Israelites when they came out of Egypt by divisions under the leadership of Moses and Aaron. "
"4764","Numbers","33","2","At the Lord’s command Moses recorded the stages in their journey. This is their journey by stages: "
"4765","Numbers","33","3","The Israelites set out from Rameses on the fifteenth day of the first month, the day after the Passover. They marched out defiantly in full view of all the Egyptians, "
"4766","Numbers","33","4","who were burying all their firstborn, whom the Lord had struck down among them; for the Lord had brought judgment on their gods. "
"4767","Numbers","33","5","The Israelites left Rameses and camped at Sukkoth. "
"4768","Numbers","33","6","They left Sukkoth and camped at Etham, on the edge of the desert. "
"4769","Numbers","33","7","They left Etham, turned back to Pi Hahiroth, to the east of Baal Zephon, and camped near Migdol. "
"4770","Numbers","33","8","They left Pi Hahiroth33:8 Many manuscripts of the Masoretic Text, Samaritan Pentateuch and Vulgate; most manuscripts of the Masoretic Text left from before Hahiroth and passed through the sea into the desert, and when they had traveled for three days in the Desert of Etham, they camped at Marah. "
"4771","Numbers","33","9","They left Marah and went to Elim, where there were twelve springs and seventy palm trees, and they camped there. "
"4772","Numbers","33","10","They left Elim and camped by the Red Sea.33:10 Or the Sea of Reeds; also in verse 11 "
"4773","Numbers","33","11","They left the Red Sea and camped in the Desert of Sin. "
"4774","Numbers","33","12","They left the Desert of Sin and camped at Dophkah. "
"4775","Numbers","33","13","They left Dophkah and camped at Alush. "
"4776","Numbers","33","14","They left Alush and camped at Rephidim, where there was no water for the people to drink. "
"4777","Numbers","33","15","They left Rephidim and camped in the Desert of Sinai. "
"4778","Numbers","33","16","They left the Desert of Sinai and camped at Kibroth Hattaavah. "
"4779","Numbers","33","17","They left Kibroth Hattaavah and camped at Hazeroth. "
"4780","Numbers","33","18","They left Hazeroth and camped at Rithmah. "
"4781","Numbers","33","19","They left Rithmah and camped at Rimmon Perez. "
"4782","Numbers","33","20","They left Rimmon Perez and camped at Libnah. "
"4783","Numbers","33","21","They left Libnah and camped at Rissah. "
"4784","Numbers","33","22","They left Rissah and camped at Kehelathah. "
"4785","Numbers","33","23","They left Kehelathah and camped at Mount Shepher. "
"4786","Numbers","33","24","They left Mount Shepher and camped at Haradah. "
"4787","Numbers","33","25","They left Haradah and camped at Makheloth. "
"4788","Numbers","33","26","They left Makheloth and camped at Tahath. "
"4789","Numbers","33","27","They left Tahath and camped at Terah. "
"4790","Numbers","33","28","They left Terah and camped at Mithkah. "
"4791","Numbers","33","29","They left Mithkah and camped at Hashmonah. "
"4792","Numbers","33","30","They left Hashmonah and camped at Moseroth. "
"4793","Numbers","33","31","They left Moseroth and camped at Bene Jaakan. "
"4794","Numbers","33","32","They left Bene Jaakan and camped at Hor Haggidgad. "
"4795","Numbers","33","33","They left Hor Haggidgad and camped at Jotbathah. "
"4796","Numbers","33","34","They left Jotbathah and camped at Abronah. "
"4797","Numbers","33","35","They left Abronah and camped at Ezion Geber. "
"4798","Numbers","33","36","They left Ezion Geber and camped at Kadesh, in the Desert of Zin. "
"4799","Numbers","33","37","They left Kadesh and camped at Mount Hor, on the border of Edom. "
"4800","Numbers","33","38","At the Lord’s command Aaron the priest went up Mount Hor, where he died on the first day of the fifth month of the fortieth year after the Israelites came out of Egypt. "
"4801","Numbers","33","39","Aaron was a hundred and twenty-three years old when he died on Mount Hor. "
"4802","Numbers","33","40","The Canaanite king of Arad, who lived in the Negev of Canaan, heard that the Israelites were coming. "
"4803","Numbers","33","41","They left Mount Hor and camped at Zalmonah. "
"4804","Numbers","33","42","They left Zalmonah and camped at Punon. "
"4805","Numbers","33","43","They left Punon and camped at Oboth. "
"4806","Numbers","33","44","They left Oboth and camped at Iye Abarim, on the border of Moab. "
"4807","Numbers","33","45","They left Iye Abarim and camped at Dibon Gad. "
"4808","Numbers","33","46","They left Dibon Gad and camped at Almon Diblathaim. "
"4809","Numbers","33","47","They left Almon Diblathaim and camped in the mountains of Abarim, near Nebo. "
"4810","Numbers","33","48","They left the mountains of Abarim and camped on the plains of Moab by the Jordan across from Jericho. "
"4811","Numbers","33","49","There on the plains of Moab they camped along the Jordan from Beth Jeshimoth to Abel Shittim. "
"4812","Numbers","33","50","On the plains of Moab by the Jordan across from Jericho the Lord said to Moses,  "
"4813","Numbers","33","51","""Speak to the Israelites and say to them: ‘When you cross the Jordan into Canaan, "
"4814","Numbers","33","52","drive out all the inhabitants of the land before you. Destroy all their carved images and their cast idols, and demolish all their high places. "
"4815","Numbers","33","53","Take possession of the land and settle in it, for I have given you the land to possess. "
"4816","Numbers","33","54","Distribute the land by lot, according to your clans. To a larger group give a larger inheritance, and to a smaller group a smaller one. Whatever falls to them by lot will be theirs. Distribute it according to your ancestral tribes.  "
"4817","Numbers","33","55",""" ‘But if you do not drive out the inhabitants of the land, those you allow to remain will become barbs in your eyes and thorns in your sides. They will give you trouble in the land where you will live. "
"4818","Numbers","33","56","And then I will do to you what I plan to do to them.’ ”"
"4819","Numbers","34","1","The  Lord  said to Moses,  "
"4820","Numbers","34","2","“Command the Israelites and say to them: ‘When you enter Canaan, the land that will be allotted to you as an inheritance is to have these boundaries: "
"4821","Numbers","34","3","“ ‘Your southern side will include some of the Desert of Zin along the border of Edom. Your southern boundary will start in the east from the southern end of the Dead Sea,  "
"4822","Numbers","34","4","cross south of Scorpion Pass, continue on to Zin and go south of Kadesh Barnea. Then it will go to Hazar Addar and over to Azmon,  "
"4823","Numbers","34","5","where it will turn, join the Wadi of Egypt and end at the Mediterranean Sea. "
"4824","Numbers","34","6","“ ‘Your western boundary will be the coast of the Mediterranean Sea. This will be your boundary on the west. "
"4825","Numbers","34","7","“ ‘For your northern boundary, run a line from the Mediterranean Sea to Mount Hor  "
"4826","Numbers","34","8","and from Mount Hor to Lebo Hamath. Then the boundary will go to Zedad,  "
"4827","Numbers","34","9","continue to Ziphron and end at Hazar Enan. This will be your boundary on the north. "
"4828","Numbers","34","10","“ ‘For your eastern boundary, run a line from Hazar Enan to Shepham.  "
"4829","Numbers","34","11","The boundary will go down from Shepham to Riblah on the east side of Ain and continue along the slopes east of the Sea of Galilee.   "
"4830","Numbers","34","12","Then the boundary will go down along the Jordan and end at the Dead Sea. “ ‘This will be your land, with its boundaries on every side.’ ” "
"4831","Numbers","34","13","Moses commanded the Israelites: “Assign this land by lot as an inheritance. The  Lord  has ordered that it be given to the nine-and-a-half tribes,  "
"4832","Numbers","34","14","because the families of the tribe of Reuben, the tribe of Gad and the half-tribe of Manasseh have received their inheritance.  "
"4833","Numbers","34","15","These two-and-a-half tribes have received their inheritance east of the Jordan across from Jericho, toward the sunrise.” "
"4834","Numbers","34","16","The  Lord  said to Moses,  "
"4835","Numbers","34","17","“These are the names of the men who are to assign the land for you as an inheritance: Eleazar the priest and Joshua son of Nun.  "
"4836","Numbers","34","18","And appoint one leader from each tribe to help assign the land.  "
"4837","Numbers","34","19","These are their names: Caleb son of Jephunneh, from the tribe of Judah; "
"4838","Numbers","34","20","Shemuel son of Ammihud, from the tribe of Simeon; "
"4839","Numbers","34","21","Elidad son of Kislon, from the tribe of Benjamin; "
"4840","Numbers","34","22","Bukki son of Jogli, the leader from the tribe of Dan; "
"4841","Numbers","34","23","Hanniel son of Ephod, the leader from the tribe of Manasseh son of Joseph; "
"4842","Numbers","34","24","Kemuel son of Shiphtan, the leader from the tribe of Ephraim son of Joseph; "
"4843","Numbers","34","25","Elizaphan son of Parnak, the leader from the tribe of Zebulun; "
"4844","Numbers","34","26","Paltiel son of Azzan, the leader from the tribe of Issachar; "
"4845","Numbers","34","27","Ahihud son of Shelomi, the leader from the tribe of Asher; "
"4846","Numbers","34","28","Pedahel son of Ammihud, the leader from the tribe of Naphtali.” "
"4847","Numbers","34","29","These are the men the  Lord  commanded to assign the inheritance to the Israelites in the land of Canaan."
"4848","Numbers","35","1","On the plains of Moab by the Jordan across from Jericho, the  Lord  said to Moses,  "
"4849","Numbers","35","2","“Command the Israelites to give the Levites towns to live in from the inheritance the Israelites will possess. And give them pasturelands around the towns.  "
"4850","Numbers","35","3","Then they will have towns to live in and pasturelands for the cattle they own and all their other animals. "
"4851","Numbers","35","4","“The pasturelands around the towns that you give the Levites will extend a thousand cubits  from the town wall.  "
"4852","Numbers","35","5","Outside the town, measure two thousand cubits  on the east side, two thousand on the south side, two thousand on the west and two thousand on the north, with the town in the center. They will have this area as pastureland for the towns. "
"4853","Numbers","35","6","“Six of the towns you give the Levites will be cities of refuge, to which a person who has killed someone may flee. In addition, give them forty-two other towns.  "
"4854","Numbers","35","7","In all you must give the Levites forty-eight towns, together with their pasturelands.  "
"4855","Numbers","35","8","The towns you give the Levites from the land the Israelites possess are to be given in proportion to the inheritance of each tribe: Take many towns from a tribe that has many, but few from one that has few.” "
"4856","Numbers","35","9","Then the  Lord  said to Moses:  "
"4857","Numbers","35","10","“Speak to the Israelites and say to them: ‘When you cross the Jordan into Canaan,  "
"4858","Numbers","35","11","select some towns to be your cities of refuge, to which a person who has killed someone accidentally may flee.  "
"4859","Numbers","35","12","They will be places of refuge from the avenger, so that anyone accused of murder may not die before they stand trial before the assembly.  "
"4860","Numbers","35","13","These six towns you give will be your cities of refuge.  "
"4861","Numbers","35","14","Give three on this side of the Jordan and three in Canaan as cities of refuge.  "
"4862","Numbers","35","15","These six towns will be a place of refuge for Israelites and for foreigners residing among them, so that anyone who has killed another accidentally can flee there. "
"4863","Numbers","35","16","“ ‘If anyone strikes someone a fatal blow with an iron object, that person is a murderer; the murderer is to be put to death.  "
"4864","Numbers","35","17","Or if anyone is holding a stone and strikes someone a fatal blow with it, that person is a murderer; the murderer is to be put to death.  "
"4865","Numbers","35","18","Or if anyone is holding a wooden object and strikes someone a fatal blow with it, that person is a murderer; the murderer is to be put to death.  "
"4866","Numbers","35","19","The avenger of blood shall put the murderer to death; when the avenger comes upon the murderer, the avenger shall put the murderer to death.  "
"4867","Numbers","35","20","If anyone with malice aforethought shoves another or throws something at them intentionally so that they die  "
"4868","Numbers","35","21","or if out of enmity one person hits another with their fist so that the other dies, that person is to be put to death; that person is a murderer. The avenger of blood shall put the murderer to death when they meet. "
"4869","Numbers","35","22","“ ‘But if without enmity someone suddenly pushes another or throws something at them unintentionally  "
"4870","Numbers","35","23","or, without seeing them, drops on them a stone heavy enough to kill them, and they die, then since that other person was not an enemy and no harm was intended,  "
"4871","Numbers","35","24","the assembly must judge between the accused and the avenger of blood according to these regulations.  "
"4872","Numbers","35","25","The assembly must protect the one accused of murder from the avenger of blood and send the accused back to the city of refuge to which they fled. The accused must stay there until the death of the high priest, who was anointed with the holy oil. "
"4873","Numbers","35","26","“ ‘But if the accused ever goes outside the limits of the city of refuge to which they fled  "
"4874","Numbers","35","27","and the avenger of blood finds them outside the city, the avenger of blood may kill the accused without being guilty of murder.  "
"4875","Numbers","35","28","The accused must stay in the city of refuge until the death of the high priest; only after the death of the high priest may they return to their own property. "
"4876","Numbers","35","29","“ ‘This is to have the force of law for you throughout the generations to come, wherever you live. "
