"","book","chapter","verse","text"
"21172","Jeremiah","38","21","But if you refuse to surrender, this is what the Lord has revealed to me: "
"21173","Jeremiah","38","22","All the women left in the palace of the king of Judah will be brought out to the officials of the king of Babylon. Those women will say to you:“ ‘They misled you and overcame you—those trusted friends of yours.Your feet are sunk in the mud;your friends have deserted you.’ "
"21174","Jeremiah","38","23","""All your wives and children will be brought out to the Babylonians. You yourself will not escape from their hands but will be captured by the king of Babylon; and this city will38:23 Or and you will cause this city to be burned down.”"
"21175","Jeremiah","38","24","Then Zedekiah said to Jeremiah, “Do not let anyone know about this conversation, or you may die. "
"21176","Jeremiah","38","25","If the officials hear that I talked with you, and they come to you and say, ‘Tell us what you said to the king and what the king said to you; do not hide it from us or we will kill you,’ "
"21177","Jeremiah","38","26","then tell them, ‘I was pleading with the king not to send me back to Jonathan’s house to die there.’ ”"
"21178","Jeremiah","38","27","All the officials did come to Jeremiah and question him, and he told them everything the king had ordered him to say. So they said no more to him, for no one had heard his conversation with the king."
"21179","Jeremiah","38","28","And Jeremiah remained in the courtyard of the guard until the day Jerusalem was captured.The Fall of JerusalemThis is how Jerusalem was taken:"
"21180","Jeremiah","39","1","In the ninth year of Zedekiah king of Judah, in the tenth month, Nebuchadnezzar king of Babylon marched against Jerusalem with his whole army and laid siege to it. "
"21181","Jeremiah","39","2","And on the ninth day of the fourth month of Zedekiah’s eleventh year, the city wall was broken through. "
"21182","Jeremiah","39","3","Then all the officials of the king of Babylon came and took seats in the Middle Gate: Nergal-Sharezer of Samgar, Nebo-Sarsekim a chief officer, Nergal-Sharezer a high official and all the other officials of the king of Babylon. "
"21183","Jeremiah","39","4","When Zedekiah king of Judah and all the soldiers saw them, they fled; they left the city at night by way of the king’s garden, through the gate between the two walls, and headed toward the Arabah.39:4 Or the Jordan Valley"
"21184","Jeremiah","39","5","But the Babylonian39:5 Or Chaldean army pursued them and overtook Zedekiah in the plains of Jericho. They captured him and took him to Nebuchadnezzar king of Babylon at Riblah in the land of Hamath, where he pronounced sentence on him. "
"21185","Jeremiah","39","6","There at Riblah the king of Babylon slaughtered the sons of Zedekiah before his eyes and also killed all the nobles of Judah. "
"21186","Jeremiah","39","7","Then he put out Zedekiah’s eyes and bound him with bronze shackles to take him to Babylon."
"21187","Jeremiah","39","8","The Babylonians39:8 Or Chaldeans set fire to the royal palace and the houses of the people and broke down the walls of Jerusalem. "
"21188","Jeremiah","39","9","Nebuzaradan commander of the imperial guard carried into exile to Babylon the people who remained in the city, along with those who had gone over to him, and the rest of the people. "
"21189","Jeremiah","39","10","But Nebuzaradan the commander of the guard left behind in the land of Judah some of the poor people, who owned nothing; and at that time he gave them vineyards and fields."
"21190","Jeremiah","39","11","Now Nebuchadnezzar king of Babylon had given these orders about Jeremiah through Nebuzaradan commander of the imperial guard:  "
"21191","Jeremiah","39","12","""Take him and look after him; don’t harm him but do for him whatever he asks.” "
"21192","Jeremiah","39","13","So Nebuzaradan the commander of the guard, Nebushazban a chief officer, Nergal-Sharezer a high official and all the other officers of the king of Babylon "
"21193","Jeremiah","39","14","sent and had Jeremiah taken out of the courtyard of the guard. They turned him over to Gedaliah son of Ahikam, the son of Shaphan, to take him back to his home. So he remained among his own people."
"21194","Jeremiah","39","15","While Jeremiah had been confined in the courtyard of the guard, the word of the Lord came to him:  "
"21195","Jeremiah","39","16","""Go and tell Ebed-Melek the Cushite, ‘This is what the Lord Almighty, the God of Israel, says: I am about to fulfill my words against this city—words concerning disaster, not prosperity. At that time they will be fulfilled before your eyes. "
"21196","Jeremiah","39","17","But I will rescue you on that day, declares the Lord; you will not be given into the hands of those you fear. "
"21197","Jeremiah","39","18","I will save you; you will not fall by the sword but will escape with your life, because you trust in me, declares the Lord.’ ”"
"21198","Jeremiah","40","1","The word came to Jeremiah from the Lord after Nebuzaradan commander of the imperial guard had released him at Ramah. He had found Jeremiah bound in chains among all the captives from Jerusalem and Judah who were being carried into exile to Babylon. "
"21199","Jeremiah","40","2","When the commander of the guard found Jeremiah, he said to him, “The Lord your God decreed this disaster for this place. "
"21200","Jeremiah","40","3","And now the Lord has brought it about; he has done just as he said he would. All this happened because you people sinned against the Lord and did not obey him. "
"21201","Jeremiah","40","4","But today I am freeing you from the chains on your wrists. Come with me to Babylon, if you like, and I will look after you; but if you do not want to, then don’t come. Look, the whole country lies before you; go wherever you please.” "
"21202","Jeremiah","40","5","However, before Jeremiah turned to go,40:5 Or Jeremiah answered Nebuzaradan added, “Go back to Gedaliah son of Ahikam, the son of Shaphan, whom the king of Babylon has appointed over the towns of Judah, and live with him among the people, or go anywhere else you please.”Then the commander gave him provisions and a present and let him go. "
"21203","Jeremiah","40","6","So Jeremiah went to Gedaliah son of Ahikam at Mizpah and stayed with him among the people who were left behind in the land.Gedaliah Assassinated"
"21204","Jeremiah","40","7","When all the army officers and their men who were still in the open country heard that the king of Babylon had appointed Gedaliah son of Ahikam as governor over the land and had put him in charge of the men, women and children who were the poorest in the land and who had not been carried into exile to Babylon, "
"21205","Jeremiah","40","8","they came to Gedaliah at Mizpah—Ishmael son of Nethaniah, Johanan and Jonathan the sons of Kareah, Seraiah son of Tanhumeth, the sons of Ephai the Netophathite, and Jaazaniah40:8 Hebrew Jezaniah, a variant of Jaazaniah the son of the Maakathite, and their men. "
"21206","Jeremiah","40","9","Gedaliah son of Ahikam, the son of Shaphan, took an oath to reassure them and their men. “Do not be afraid to serve the Babylonians,40:9 Or Chaldeans; also in verse 10” he said. “Settle down in the land and serve the king of Babylon, and it will go well with you. "
"21207","Jeremiah","40","10","I myself will stay at Mizpah to represent you before the Babylonians who come to us, but you are to harvest the wine, summer fruit and olive oil, and put them in your storage jars, and live in the towns you have taken over.”"
"21208","Jeremiah","40","11","When all the Jews in Moab, Ammon, Edom and all the other countries heard that the king of Babylon had left a remnant in Judah and had appointed Gedaliah son of Ahikam, the son of Shaphan, as governor over them, "
"21209","Jeremiah","40","12","they all came back to the land of Judah, to Gedaliah at Mizpah, from all the countries where they had been scattered. And they harvested an abundance of wine and summer fruit."
"21210","Jeremiah","40","13","Johanan son of Kareah and all the army officers still in the open country came to Gedaliah at Mizpah "
"21211","Jeremiah","40","14","and said to him, “Don’t you know that Baalis king of the Ammonites has sent Ishmael son of Nethaniah to take your life?” But Gedaliah son of Ahikam did not believe them."
"21212","Jeremiah","40","15","Then Johanan son of Kareah said privately to Gedaliah in Mizpah, “Let me go and kill Ishmael son of Nethaniah, and no one will know it. Why should he take your life and cause all the Jews who are gathered around you to be scattered and the remnant of Judah to perish?”"
"21213","Jeremiah","40","16","But Gedaliah son of Ahikam said to Johanan son of Kareah, “Don’t do such a thing! What you are saying about Ishmael is not true.”"
"21214","Jeremiah","41","1","In the seventh month Ishmael son of Nethaniah, the son of Elishama, who was of royal blood and had been one of the king’s officers, came with ten men to Gedaliah son of Ahikam at Mizpah. While they were eating together there, "
"21215","Jeremiah","41","2","Ishmael son of Nethaniah and the ten men who were with him got up and struck down Gedaliah son of Ahikam, the son of Shaphan, with the sword, killing the one whom the king of Babylon had appointed as governor over the land. "
"21216","Jeremiah","41","3","Ishmael also killed all the men of Judah who were with Gedaliah at Mizpah, as well as the Babylonian41:3 Or Chaldean soldiers who were there."
"21217","Jeremiah","41","4","The day after Gedaliah’s assassination, before anyone knew about it, "
"21218","Jeremiah","41","5","eighty men who had shaved off their beards, torn their clothes and cut themselves came from Shechem, Shiloh and Samaria, bringing grain offerings and incense with them to the house of the Lord. "
"21219","Jeremiah","41","6","Ishmael son of Nethaniah went out from Mizpah to meet them, weeping as he went. When he met them, he said, “Come to Gedaliah son of Ahikam.” "
"21220","Jeremiah","41","7","When they went into the city, Ishmael son of Nethaniah and the men who were with him slaughtered them and threw them into a cistern. "
"21221","Jeremiah","41","8","But ten of them said to Ishmael, “Don’t kill us! We have wheat and barley, olive oil and honey, hidden in a field.” So he let them alone and did not kill them with the others. "
"21222","Jeremiah","41","9","Now the cistern where he threw all the bodies of the men he had killed along with Gedaliah was the one King Asa had made as part of his defense against Baasha king of Israel. Ishmael son of Nethaniah filled it with the dead."
"21223","Jeremiah","41","10","Ishmael made captives of all the rest of the people who were in Mizpah—the king’s daughters along with all the others who were left there, over whom Nebuzaradan commander of the imperial guard had appointed Gedaliah son of Ahikam. Ishmael son of Nethaniah took them captive and set out to cross over to the Ammonites."
"21224","Jeremiah","41","11","When Johanan son of Kareah and all the army officers who were with him heard about all the crimes Ishmael son of Nethaniah had committed, "
"21225","Jeremiah","41","12","they took all their men and went to fight Ishmael son of Nethaniah. They caught up with him near the great pool in Gibeon. "
"21226","Jeremiah","41","13","When all the people Ishmael had with him saw Johanan son of Kareah and the army officers who were with him, they were glad. "
"21227","Jeremiah","41","14","All the people Ishmael had taken captive at Mizpah turned and went over to Johanan son of Kareah. "
"21228","Jeremiah","41","15","But Ishmael son of Nethaniah and eight of his men escaped from Johanan and fled to the Ammonites.Flight to Egypt"
"21229","Jeremiah","41","16","Then Johanan son of Kareah and all the army officers who were with him led away all the people of Mizpah who had survived, whom Johanan had recovered from Ishmael son of Nethaniah after Ishmael had assassinated Gedaliah son of Ahikam—the soldiers, women, children and court officials he had recovered from Gibeon. "
"21230","Jeremiah","41","17","And they went on, stopping at Geruth Kimham near Bethlehem on their way to Egypt "
"21231","Jeremiah","41","18","to escape the Babylonians.41:18 Or Chaldeans They were afraid of them because Ishmael son of Nethaniah had killed Gedaliah son of Ahikam, whom the king of Babylon had appointed as governor over the land."
"21232","Jeremiah","42","1","Then all the army officers, including Johanan son of Kareah and Jezaniah42:1 Hebrew; Septuagint (see also 43:2) Azariah son of Hoshaiah, and all the people from the least to the greatest approached "
"21233","Jeremiah","42","2","Jeremiah the prophet and said to him, “Please hear our petition and pray to the Lord your God for this entire remnant. For as you now see, though we were once many, now only a few are left. "
"21234","Jeremiah","42","3","Pray that the Lord your God will tell us where we should go and what we should do.” "
"21235","Jeremiah","42","4","""I have heard you,” replied Jeremiah the prophet. “I will certainly pray to the Lord your God as you have requested; I will tell you everything the Lord says and will keep nothing back from you.”"
"21236","Jeremiah","42","5","Then they said to Jeremiah, “May the Lord be a true and faithful witness against us if we do not act in accordance with everything the Lord your God sends you to tell us. "
"21237","Jeremiah","42","6","Whether it is favorable or unfavorable, we will obey the Lord our God, to whom we are sending you, so that it will go well with us, for we will obey the Lord our God.”"
"21238","Jeremiah","42","7","Ten days later the word of the Lord came to Jeremiah. "
"21239","Jeremiah","42","8","So he called together Johanan son of Kareah and all the army officers who were with him and all the people from the least to the greatest. "
"21240","Jeremiah","42","9","He said to them, “This is what the Lord, the God of Israel, to whom you sent me to present your petition, says: 10‘If you stay in this land, I will build you up and not tear you down; I will plant you and not uproot you, for I have relented concerning the disaster I have inflicted on you. "
"21241","Jeremiah","42","11","Do not be afraid of the king of Babylon, whom you now fear. Do not be afraid of him, declares the Lord, for I am with you and will save you and deliver you from his hands. "
"21242","Jeremiah","42","12","I will show you compassion so that he will have compassion on you and restore you to your land.’ "
"21243","Jeremiah","42","13","""However, if you say, ‘We will not stay in this land,’ and so disobey the Lord your God, "
"21244","Jeremiah","42","14","and if you say, ‘No, we will go and live in Egypt, where we will not see war or hear the trumpet or be hungry for bread,’ "
"21245","Jeremiah","42","15","then hear the word of the Lord, you remnant of Judah. This is what the Lord Almighty, the God of Israel, says: ‘If you are determined to go to Egypt and you do go to settle there, "
"21246","Jeremiah","42","16","then the sword you fear will overtake you there, and the famine you dread will follow you into Egypt, and there you will die. "
"21247","Jeremiah","42","17","Indeed, all who are determined to go to Egypt to settle there will die by the sword, famine and plague; not one of them will survive or escape the disaster I will bring on them.’ "
"21248","Jeremiah","42","18","This is what the Lord Almighty, the God of Israel, says: ‘As my anger and wrath have been poured out on those who lived in Jerusalem, so will my wrath be poured out on you when you go to Egypt. You will be a curse42:18 That is, your name will be used in cursing (see 29:22); or, others will see that you are cursed. and an object of horror, a curse42:18 That is, your name will be used in cursing (see 29:22); or, others will see that you are cursed. and an object of reproach; you will never see this place again.’ "
"21249","Jeremiah","42","19","""Remnant of Judah, the Lord has told you, ‘Do not go to Egypt.’ Be sure of this: I warn you today "
"21250","Jeremiah","42","20","that you made a fatal mistake when you sent me to the Lord your God and said, ‘Pray to the Lord our God for us; tell us everything he says and we will do it.’ "
"21251","Jeremiah","42","21","I have told you today, but you still have not obeyed the Lord your God in all he sent me to tell you. "
"21252","Jeremiah","42","22","So now, be sure of this: You will die by the sword, famine and plague in the place where you want to go to settle.”"
"21253","Jeremiah","43","1","When Jeremiah had finished telling the people all the words of the Lord their God—everything the Lord had sent him to tell them— "
"21254","Jeremiah","43","2","Azariah son of Hoshaiah and Johanan son of Kareah and all the arrogant men said to Jeremiah, “You are lying! The Lord our God has not sent you to say, ‘You must not go to Egypt to settle there.’ "
"21255","Jeremiah","43","3","But Baruch son of Neriah is inciting you against us to hand us over to the Babylonians,43:3 Or Chaldeans so they may kill us or carry us into exile to Babylon.”"
"21256","Jeremiah","43","4","So Johanan son of Kareah and all the army officers and all the people disobeyed the Lord’s command to stay in the land of Judah. "
"21257","Jeremiah","43","5","Instead, Johanan son of Kareah and all the army officers led away all the remnant of Judah who had come back to live in the land of Judah from all the nations where they had been scattered. "
"21258","Jeremiah","43","6","They also led away all those whom Nebuzaradan commander of the imperial guard had left with Gedaliah son of Ahikam, the son of Shaphan—the men, the women, the children and the king’s daughters. And they took Jeremiah the prophet and Baruch son of Neriah along with them. "
"21259","Jeremiah","43","7","So they entered Egypt in disobedience to the Lord and went as far as Tahpanhes."
"21260","Jeremiah","43","8","In Tahpanhes the word of the Lord came to Jeremiah:  "
"21261","Jeremiah","43","9","""While the Jews are watching, take some large stones with you and bury them in clay in the brick pavement at the entrance to Pharaoh’s palace in Tahpanhes. "
"21262","Jeremiah","43","10","Then say to them, ‘This is what the Lord Almighty, the God of Israel, says: I will send for my servant Nebuchadnezzar king of Babylon, and I will set his throne over these stones I have buried here; he will spread his royal canopy above them. "
"21263","Jeremiah","43","11","He will come and attack Egypt, bringing death to those destined for death, captivity to those destined for captivity, and the sword to those destined for the sword. "
"21264","Jeremiah","43","12","He will set fire to the temples of the gods of Egypt; he will burn their temples and take their gods captive. As a shepherd picks his garment clean of lice, so he will pick Egypt clean and depart. "
"21265","Jeremiah","43","13","There in the temple of the sun43:13 Or in Heliopolis in Egypt he will demolish the sacred pillars and will burn down the temples of the gods of Egypt.’ ”"
"21266","Jeremiah","44","1","This word came to Jeremiah concerning all the Jews living in Lower Egypt—in Migdol, Tahpanhes and Memphis—and in Upper Egypt:  "
"21267","Jeremiah","44","2","""This is what the Lord Almighty, the God of Israel, says: You saw the great disaster I brought on Jerusalem and on all the towns of Judah. Today they lie deserted and in ruins "
"21268","Jeremiah","44","3","because of the evil they have done. They aroused my anger by burning incense to and worshiping other gods that neither they nor you nor your ancestors ever knew. "
"21269","Jeremiah","44","4","Again and again I sent my servants the prophets, who said, ‘Do not do this detestable thing that I hate!’ "
"21270","Jeremiah","44","5","But they did not listen or pay attention; they did not turn from their wickedness or stop burning incense to other gods. "
"21271","Jeremiah","44","6","Therefore, my fierce anger was poured out; it raged against the towns of Judah and the streets of Jerusalem and made them the desolate ruins they are today. "
"21272","Jeremiah","44","7","""Now this is what the Lord God Almighty, the God of Israel, says: Why bring such great disaster on yourselves by cutting off from Judah the men and women, the children and infants, and so leave yourselves without a remnant? "
"21273","Jeremiah","44","8","Why arouse my anger with what your hands have made, burning incense to other gods in Egypt, where you have come to live? You will destroy yourselves and make yourselves a curse44:8 That is, your name will be used in cursing (see 29:22); or, others will see that you are cursed; also in verse 12; similarly in verse 22. and an object of reproach among all the nations on earth. "
"21274","Jeremiah","44","9","Have you forgotten the wickedness committed by your ancestors and by the kings and queens of Judah and the wickedness committed by you and your wives in the land of Judah and the streets of Jerusalem? "
"21275","Jeremiah","44","10","To this day they have not humbled themselves or shown reverence, nor have they followed my law and the decrees I set before you and your ancestors. "
"21276","Jeremiah","44","11","""Therefore this is what the Lord Almighty, the God of Israel, says: I am determined to bring disaster on you and to destroy all Judah. "
"21277","Jeremiah","44","12","I will take away the remnant of Judah who were determined to go to Egypt to settle there. They will all perish in Egypt; they will fall by the sword or die from famine. From the least to the greatest, they will die by sword or famine. They will become a curse and an object of horror, a curse and an object of reproach. "
"21278","Jeremiah","44","13","I will punish those who live in Egypt with the sword, famine and plague, as I punished Jerusalem. "
"21279","Jeremiah","44","14","None of the remnant of Judah who have gone to live in Egypt will escape or survive to return to the land of Judah, to which they long to return and live; none will return except a few fugitives.”"
"21280","Jeremiah","44","15","Then all the men who knew that their wives were burning incense to other gods, along with all the women who were present—a large assembly—and all the people living in Lower and Upper Egypt, said to Jeremiah,  "
"21281","Jeremiah","44","16","""We will not listen to the message you have spoken to us in the name of the Lord! "
"21282","Jeremiah","44","17","We will certainly do everything we said we would: We will burn incense to the Queen of Heaven and will pour out drink offerings to her just as we and our ancestors, our kings and our officials did in the towns of Judah and in the streets of Jerusalem. At that time we had plenty of food and were well off and suffered no harm. "
"21283","Jeremiah","44","18","But ever since we stopped burning incense to the Queen of Heaven and pouring out drink offerings to her, we have had nothing and have been perishing by sword and famine.”"
"21284","Jeremiah","44","19","The women added, “When we burned incense to the Queen of Heaven and poured out drink offerings to her, did not our husbands know that we were making cakes impressed with her image and pouring out drink offerings to her?”"
"21285","Jeremiah","44","20","Then Jeremiah said to all the people, both men and women, who were answering him,  "
"21286","Jeremiah","44","21","""Did not the Lord remember and call to mind the incense burned in the towns of Judah and the streets of Jerusalem by you and your ancestors, your kings and your officials and the people of the land? "
"21287","Jeremiah","44","22","When the Lord could no longer endure your wicked actions and the detestable things you did, your land became a curse and a desolate waste without inhabitants, as it is today. "
"21288","Jeremiah","44","23","Because you have burned incense and have sinned against the Lord and have not obeyed him or followed his law or his decrees or his stipulations, this disaster has come upon you, as you now see.”"
"21289","Jeremiah","44","24","Then Jeremiah said to all the people, including the women, “Hear the word of the Lord, all you people of Judah in Egypt. "
"21290","Jeremiah","44","25","This is what the Lord Almighty, the God of Israel, says: You and your wives have done what you said you would do when you promised, ‘We will certainly carry out the vows we made to burn incense and pour out drink offerings to the Queen of Heaven.’“Go ahead then, do what you promised! Keep your vows! "
"21291","Jeremiah","44","26","But hear the word of the Lord, all you Jews living in Egypt: ‘I swear by my great name,’ says the Lord, ‘that no one from Judah living anywhere in Egypt will ever again invoke my name or swear, “As surely as the Sovereign Lord lives.” "
"21292","Jeremiah","44","27","For I am watching over them for harm, not for good; the Jews in Egypt will perish by sword and famine until they are all destroyed. "
"21293","Jeremiah","44","28","Those who escape the sword and return to the land of Judah from Egypt will be very few. Then the whole remnant of Judah who came to live in Egypt will know whose word will stand—mine or theirs. "
"21294","Jeremiah","44","29",""" ‘This will be the sign to you that I will punish you in this place,’ declares the Lord, ‘so that you will know that my threats of harm against you will surely stand.’ "
"21295","Jeremiah","44","30","This is what the Lord says: ‘I am going to deliver Pharaoh Hophra king of Egypt into the hands of his enemies who want to kill him, just as I gave Zedekiah king of Judah into the hands of Nebuchadnezzar king of Babylon, the enemy who wanted to kill him.’ ”"
"21296","Jeremiah","45","1","When Baruch son of Neriah wrote on a scroll the words Jeremiah the prophet dictated in the fourth year of Jehoiakim son of Josiah king of Judah, Jeremiah said this to Baruch:  "
"21297","Jeremiah","45","2","""This is what the Lord, the God of Israel, says to you, Baruch: "
"21298","Jeremiah","45","3","You said, ‘Woe to me! The Lord has added sorrow to my pain; I am worn out with groaning and find no rest.’ "
"21299","Jeremiah","45","4","But the Lord has told me to say to you, ‘This is what the Lord says: I will overthrow what I have built and uproot what I have planted, throughout the earth. "
"21300","Jeremiah","45","5","Should you then seek great things for yourself? Do not seek them. For I will bring disaster on all people, declares the Lord, but wherever you go I will let you escape with your life.’ ”"
"21301","Jeremiah","46","1","This is the word of the Lord that came to Jeremiah the prophet concerning the nations:"
"21302","Jeremiah","46","2","Concerning Egypt:This is the message against the army of Pharaoh Necho king of Egypt, which was defeated at Carchemish on the Euphrates River by Nebuchadnezzar king of Babylon in the fourth year of Jehoiakim son of Josiah king of Judah: "
"21303","Jeremiah","46","3","""Prepare your shields, both large and small,and march out for battle!"
"21304","Jeremiah","46","4","Harness the horses,mount the steeds!Take your positionswith helmets on!Polish your spears,put on your armor!"
"21305","Jeremiah","46","5","What do I see?They are terrified,they are retreating,their warriors are defeated.They flee in hastewithout looking back,and there is terror on every side,”declares the Lord. "
"21306","Jeremiah","46","6","""The swift cannot fleenor the strong escape.In the north by the River Euphratesthey stumble and fall. "
"21307","Jeremiah","46","7","""Who is this that rises like the Nile,like rivers of surging waters?"
"21308","Jeremiah","46","8","Egypt rises like the Nile,like rivers of surging waters.She says, ‘I will rise and cover the earth;I will destroy cities and their people.’"
"21309","Jeremiah","46","9","Charge, you horses!Drive furiously, you charioteers!March on, you warriors—men of Cush46:9 That is, the upper Nile region and Put who carry shields,men of Lydia who draw the bow."
"21310","Jeremiah","46","10","But that day belongs to the Lord, the Lord Almighty—a day of vengeance, for vengeance on his foes.The sword will devour till it is satisfied,till it has quenched its thirst with blood.For the Lord, the Lord Almighty, will offer sacrificein the land of the north by the River Euphrates. "
"21311","Jeremiah","46","11","""Go up to Gilead and get balm,Virgin Daughter Egypt.But you try many medicines in vain;there is no healing for you."
"21312","Jeremiah","46","12","The nations will hear of your shame;your cries will fill the earth.One warrior will stumble over another;both will fall down together.”"
"21313","Jeremiah","46","13","This is the message the Lord spoke to Jeremiah the prophet about the coming of Nebuchadnezzar king of Babylon to attack Egypt: "
"21314","Jeremiah","46","14","""Announce this in Egypt, and proclaim it in Migdol;proclaim it also in Memphis and Tahpanhes:‘Take your positions and get ready,for the sword devours those around you.’"
"21315","Jeremiah","46","15","Why will your warriors be laid low?They cannot stand, for the Lord will push them down."
"21316","Jeremiah","46","16","They will stumble repeatedly;they will fall over each other.They will say, ‘Get up, let us go backto our own people and our native lands,away from the sword of the oppressor.’"
"21317","Jeremiah","46","17","There they will exclaim,‘Pharaoh king of Egypt is only a loud noise;he has missed his opportunity.’ "
"21318","Jeremiah","46","18","""As surely as I live,” declares the King,whose name is the Lord Almighty,“one will come who is like Tabor among the mountains,like Carmel by the sea."
"21319","Jeremiah","46","19","Pack your belongings for exile,you who live in Egypt,for Memphis will be laid wasteand lie in ruins without inhabitant. "
"21320","Jeremiah","46","20","""Egypt is a beautiful heifer,but a gadfly is comingagainst her from the north."
"21321","Jeremiah","46","21","The mercenaries in her ranksare like fattened calves.They too will turn and flee together,they will not stand their ground,for the day of disaster is coming upon them,the time for them to be punished."
"21322","Jeremiah","46","22","Egypt will hiss like a fleeing serpentas the enemy advances in force;they will come against her with axes,like men who cut down trees."
"21323","Jeremiah","46","23","They will chop down her forest,”declares the Lord,“dense though it be.They are more numerous than locusts,they cannot be counted."
"21324","Jeremiah","46","24","Daughter Egypt will be put to shame,given into the hands of the people of the north.”"
"21325","Jeremiah","46","25","The Lord Almighty, the God of Israel, says: “I am about to bring punishment on Amon god of Thebes, on Pharaoh, on Egypt and her gods and her kings, and on those who rely on Pharaoh. "
"21326","Jeremiah","46","26","I will give them into the hands of those who want to kill them—Nebuchadnezzar king of Babylon and his officers. Later, however, Egypt will be inhabited as in times past,” declares the Lord. "
"21327","Jeremiah","46","27","""Do not be afraid, Jacob my servant;do not be dismayed, Israel.I will surely save you out of a distant place,your descendants from the land of their exile.Jacob will again have peace and security,and no one will make him afraid."
"21328","Jeremiah","46","28","Do not be afraid, Jacob my servant,for I am with you,” declares the Lord.“Though I completely destroy all the nationsamong which I scatter you,I will not completely destroy you.I will discipline you but only in due measure;I will not let you go entirely unpunished.”"
"21329","Jeremiah","47","1","This is the word of the Lord that came to Jeremiah the prophet concerning the Philistines before Pharaoh attacked Gaza:"
"21330","Jeremiah","47","2","This is what the Lord says:“See how the waters are rising in the north;they will become an overflowing torrent.They will overflow the land and everything in it,the towns and those who live in them.The people will cry out;all who dwell in the land will wail"
"21331","Jeremiah","47","3","at the sound of the hooves of galloping steeds,at the noise of enemy chariotsand the rumble of their wheels.Parents will not turn to help their children;their hands will hang limp."
"21332","Jeremiah","47","4","For the day has cometo destroy all the Philistinesand to remove all survivorswho could help Tyre and Sidon.The Lord is about to destroy the Philistines,the remnant from the coasts of Caphtor.47:4 That is, Crete"
"21333","Jeremiah","47","5","Gaza will shave her head in mourning;Ashkelon will be silenced.You remnant on the plain,how long will you cut yourselves? "
"21334","Jeremiah","47","6",""" ‘Alas, sword of the Lord,how long till you rest?Return to your sheath;cease and be still.’"
"21335","Jeremiah","47","7","But how can it restwhen the Lord has commanded it,when he has ordered itto attack Ashkelon and the coast?”"
"21336","Jeremiah","48","1","Concerning Moab:This is what the Lord Almighty, the God of Israel, says:“Woe to Nebo, for it will be ruined.Kiriathaim will be disgraced and captured;the stronghold48:1 Or captured; / Misgab will be disgraced and shattered."
"21337","Jeremiah","48","2","Moab will be praised no more;in Heshbon48:2 The Hebrew for Heshbon sounds like the Hebrew for plot. people will plot her downfall:‘Come, let us put an end to that nation.’You, the people of Madmen,48:2 The name of the Moabite town Madmen sounds like the Hebrew for be silenced. will also be silenced;the sword will pursue you."
"21338","Jeremiah","48","3","Cries of anguish arise from Horonaim,cries of great havoc and destruction."
"21339","Jeremiah","48","4","Moab will be broken;her little ones will cry out.48:4 Hebrew; Septuagint / proclaim it to Zoar"
"21340","Jeremiah","48","5","They go up the hill to Luhith,weeping bitterly as they go;on the road down to Horonaimanguished cries over the destruction are heard."
"21341","Jeremiah","48","6","Flee! Run for your lives;become like a bush48:6 Or like Aroer in the desert."
"21342","Jeremiah","48","7","Since you trust in your deeds and riches,you too will be taken captive,and Chemosh will go into exile,together with his priests and officials."
"21343","Jeremiah","48","8","The destroyer will come against every town,and not a town will escape.The valley will be ruinedand the plateau destroyed,because the Lord has spoken."
"21344","Jeremiah","48","9","Put salt on Moab,for she will be laid waste48:9 Or Give wings to Moab, / for she will fly away;her towns will become desolate,with no one to live in them. "
"21345","Jeremiah","48","10","""A curse on anyone who is lax in doing the Lord’s work!A curse on anyone who keeps their sword from bloodshed! "
"21346","Jeremiah","48","11","""Moab has been at rest from youth,like wine left on its dregs,not poured from one jar to another—she has not gone into exile.So she tastes as she did,and her aroma is unchanged."
"21347","Jeremiah","48","12","But days are coming,”declares the Lord,“when I will send men who pour from pitchers,and they will pour her out;they will empty her pitchersand smash her jars."
"21348","Jeremiah","48","13","Then Moab will be ashamed of Chemosh,as Israel was ashamedwhen they trusted in Bethel. "
"21349","Jeremiah","48","14","""How can you say, ‘We are warriors,men valiant in battle’?"
"21350","Jeremiah","48","15","Moab will be destroyed and her towns invaded;her finest young men will go down in the slaughter,”declares the King, whose name is the Lord Almighty. "
"21351","Jeremiah","48","16","""The fall of Moab is at hand;her calamity will come quickly."
"21352","Jeremiah","48","17","Mourn for her, all who live around her,all who know her fame;say, ‘How broken is the mighty scepter,how broken the glorious staff!’ "
"21353","Jeremiah","48","18","""Come down from your gloryand sit on the parched ground,you inhabitants of Daughter Dibon,for the one who destroys Moabwill come up against youand ruin your fortified cities."
"21354","Jeremiah","48","19","Stand by the road and watch,you who live in Aroer.Ask the man fleeing and the woman escaping,ask them, ‘What has happened?’"
"21355","Jeremiah","48","20","Moab is disgraced, for she is shattered.Wail and cry out!Announce by the Arnonthat Moab is destroyed."
"21356","Jeremiah","48","21","Judgment has come to the plateau—to Holon, Jahzah and Mephaath,"
"21357","Jeremiah","48","22","to Dibon, Nebo and Beth Diblathaim,"
"21358","Jeremiah","48","23","to Kiriathaim, Beth Gamul and Beth Meon,"
"21359","Jeremiah","48","24","to Kerioth and Bozrah—to all the towns of Moab, far and near."
"21360","Jeremiah","48","25","Moab’s horn48:25 Horn here symbolizes strength. is cut off;her arm is broken,”declares the Lord. "
